IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.6290000000001 1808.63 1808.631
AP 12 14 1 2.42432e-05
AP 12 15 1 2.55761e-05
AP 12 16 1 2.71472e-05
AP 12 17 1 2.9015e-05
AP 12 18 1 3.12594e-05
AP 12 19 1 3.39928e-05
AP 12 20 1 3.73779e-05
AP 12 21 1 4.16597e-05
AP 12 22 1 4.72236e-05
AP 12 23 1 5.47127e-05
AP 12 24 1 6.52824e-05
AP 12 25 1 8.1224e-05
AP 12 26 1 0.000107747
AP 12 27 1 0.000159297
AP 12 28 1 0.000290334
AP 12 29 1 0.000853115
AP 12 30 1 0.00102497
AP 12 31 1 0.000348775
AP 12 32 1 0.00019116
AP 12 33 1 0.000129179
AP 12 34 1 9.72972e-05
AP 12 35 1 7.81393e-05
AP 12 36 1 6.54424e-05
AP 12 37 1 5.64659e-05
AP 12 38 1 4.97647e-05
AP 12 39 1 4.46132e-05
AP 12 40 1 4.05453e-05
AP 12 41 1 3.72647e-05
AP 12 42 1 3.45745e-05
AP 12 43 1 3.23388e-05
AP 12 44 1 3.04608e-05
AP 12 45 1 2.88699e-05
AP 12 46 1 2.75127e-05
AP 12 47 1 2.63316e-05
AP 12 48 1 2.53148e-05
AP 12 49 1 2.44381e-05
AP 12 50 1 2.36825e-05
AP 12 51 1 2.30327e-05
AP 12 52 1 2.24765e-05
AP 12 53 1 2.20039e-05
AP 12 54 1 2.16073e-05
AP 12 55 1 2.12801e-05
AP 12 56 1 2.10175e-05
AP 12 57 1 2.08156e-05
AP 12 58 1 2.06713e-05
AP 12 59 1 2.05828e-05
AP 12 60 1 1.73742e-05
AP 13 0 1 1.73737e-05
AP 13 1 1 1.74458e-05
AP 13 2 1 1.75639e-05
AP 13 3 1 1.77298e-05
AP 13 4 1 1.79458e-05
AP 13 5 1 1.8215e-05
AP 13 6 1 1.85416e-05
AP 13 7 1 1.89307e-05
AP 13 8 1 1.9389e-05
AP 13 9 1 1.99244e-05
AP 13 10 1 2.0547e-05
AP 13 11 1 2.12693e-05
AP 13 12 1 2.21071e-05
AP 13 13 1 2.30802e-05
AP 13 14 1 2.42141e-05
AP 13 15 1 2.55417e-05
AP 13 16 1 2.71062e-05
AP 13 17 1 2.89656e-05
AP 13 18 1 3.11991e-05
AP 13 19 1 3.3918e-05
AP 13 20 1 3.72834e-05
AP 13 21 1 4.15371e-05
AP 13 22 1 4.7059e-05
AP 13 23 1 5.44819e-05
AP 13 24 1 6.49381e-05
AP 13 25 1 8.06635e-05
AP 13 26 1 0.000106707
AP 13 27 1 0.000156932
AP 13 28 1 0.000282912
AP 13 29 1 0.000813329
AP 13 30 1 0.000976874
AP 13 31 1 0.000339802
AP 13 32 1 0.000188301
AP 13 33 1 0.000127921
AP 13 34 1 9.66195e-05
AP 13 35 1 7.7723e-05
AP 13 36 1 6.51633e-05
AP 13 37 1 5.62669e-05
AP 13 38 1 4.96164e-05
AP 13 39 1 4.4499e-05
AP 13 40 1 4.04549e-05
AP 13 41 1 3.71918e-05
AP 13 42 1 3.45148e-05
AP 13 43 1 3.22892e-05
AP 13 44 1 3.04193e-05
AP 13 45 1 2.88347e-05
AP 13 46 1 2.74829e-05
AP 13 47 1 2.63061e-05
AP 13 48 1 2.5293e-05
AP 13 49 1 2.44195e-05
AP 13 50 1 2.36667e-05
AP 13 51 1 2.30192e-05
AP 13 52 1 2.24651e-05
AP 13 53 1 2.19945e-05
AP 13 54 1 2.15995e-05
AP 13 55 1 2.1274e-05
AP 13 56 1 2.10129e-05
AP 13 57 1 2.08123e-05
AP 13 58 1 2.06694e-05
AP 13 59 1 2.05822e-05
AP 13 60 1 1.73737e-05
AP 14 0 1 1.73731e-05
AP 14 1 1 1.74441e-05
AP 14 2 1 1.75611e-05
AP 14 3 1 1.77257e-05
AP 14 4 1 1.79403e-05
AP 14 5 1 1.82081e-05
AP 14 6 1 1.85332e-05
AP 14 7 1 1.89207e-05
AP 14 8 1 1.93771e-05
AP 14 9 1 1.99104e-05
AP 14 10 1 2.05306e-05
AP 14 11 1 2.12501e-05
AP 14 12 1 2.20846e-05
AP 14 13 1 2.30539e-05
AP 14 14 1 2.41832e-05
AP 14 15 1 2.55051e-05
AP 14 16 1 2.70625e-05
AP 14 17 1 2.8913e-05
AP 14 18 1 3.1135e-05
AP 14 19 1 3.38387e-05
AP 14 20 1 3.71832e-05
AP 14 21 1 4.14072e-05
AP 14 22 1 4.68853e-05
AP 14 23 1 5.4239e-05
AP 14 24 1 6.45777e-05
AP 14 25 1 8.00813e-05
AP 14 26 1 0.000105641
AP 14 27 1 0.000154556
AP 14 28 1 0.000275665
AP 14 29 1 0.000775595
AP 14 30 1 0.000931255
AP 14 31 1 0.000331039
AP 14 32 1 0.000185428
AP 14 33 1 0.000126632
AP 14 34 1 9.59157e-05
AP 14 35 1 7.72873e-05
AP 14 36 1 6.48696e-05
AP 14 37 1 5.60568e-05
AP 14 38 1 4.94594e-05
AP 14 39 1 4.43778e-05
AP 14 40 1 4.0359e-05
AP 14 41 1 3.71144e-05
AP 14 42 1 3.44513e-05
AP 14 43 1 3.22365e-05
AP 14 44 1 3.0375e-05
AP 14 45 1 2.87973e-05
AP 14 46 1 2.7451e-05
AP 14 47 1 2.62789e-05
AP 14 48 1 2.52698e-05
AP 14 49 1 2.43997e-05
AP 14 50 1 2.36497e-05
AP 14 51 1 2.30048e-05
AP 14 52 1 2.2453e-05
AP 14 53 1 2.19844e-05
AP 14 54 1 2.15913e-05
AP 14 55 1 2.12674e-05
AP 14 56 1 2.10079e-05
AP 14 57 1 2.08088e-05
AP 14 58 1 2.06673e-05
AP 14 59 1 2.05815e-05
AP 14 60 1 1.73731e-05
AP 15 0 1 1.73725e-05
AP 15 1 1 1.74423e-05
AP 15 2 1 1.7558e-05
AP 15 3 1 1.77213e-05
AP 15 4 1 1.79346e-05
AP 15 5 1 1.82009e-05
AP 15 6 1 1.85243e-05
AP 15 7 1 1.89101e-05
AP 15 8 1 1.93644e-05
AP 15 9 1 1.98955e-05
AP 15 10 1 2.05131e-05
AP 15 11 1 2.12298e-05
AP 15 12 1 2.20609e-05
AP 15 13 1 2.30261e-05
AP 15 14 1 2.41504e-05
AP 15 15 1 2.54663e-05
AP 15 16 1 2.70164e-05
AP 15 17 1 2.88575e-05
AP 15 18 1 3.10675e-05
AP 15 19 1 3.37551e-05
AP 15 20 1 3.70778e-05
AP 15 21 1 4.12709e-05
AP 15 22 1 4.67033e-05
AP 15 23 1 5.39853e-05
AP 15 24 1 6.42032e-05
AP 15 25 1 7.94811e-05
AP 15 26 1 0.000104554
AP 15 27 1 0.00015218
AP 15 28 1 0.000268612
AP 15 29 1 0.000739908
AP 15 30 1 0.000888111
AP 15 31 1 0.000322511
AP 15 32 1 0.000182555
AP 15 33 1 0.000125318
AP 15 34 1 9.51899e-05
AP 15 35 1 7.68345e-05
AP 15 36 1 6.4563e-05
AP 15 37 1 5.58367e-05
AP 15 38 1 4.92946e-05
AP 15 39 1 4.42503e-05
AP 15 40 1 4.0258e-05
AP 15 41 1 3.70327e-05
AP 15 42 1 3.43842e-05
AP 15 43 1 3.21807e-05
AP 15 44 1 3.03282e-05
AP 15 45 1 2.87577e-05
AP 15 46 1 2.74173e-05
AP 15 47 1 2.62502e-05
AP 15 48 1 2.52452e-05
AP 15 49 1 2.43786e-05
AP 15 50 1 2.36317e-05
AP 15 51 1 2.29895e-05
AP 15 52 1 2.24401e-05
AP 15 53 1 2.19736e-05
AP 15 54 1 2.15825e-05
AP 15 55 1 2.12604e-05
AP 15 56 1 2.10026e-05
AP 15 57 1 2.08051e-05
AP 15 58 1 2.06651e-05
AP 15 59 1 2.05808e-05
AP 15 60 1 1.73725e-05
AP 16 0 1 1.73719e-05
AP 16 1 1 1.74403e-05
AP 16 2 1 1.75547e-05
AP 16 3 1 1.77167e-05
AP 16 4 1 1.79285e-05
AP 16 5 1 1.81932e-05
AP 16 6 1 1.8515e-05
AP 16 7 1 1.88988e-05
AP 16 8 1 1.93511e-05
AP 16 9 1 1.98798e-05
AP 16 10 1 2.04948e-05
AP 16 11 1 2.12083e-05
AP 16 12 1 2.20358e-05
AP 16 13 1 2.29967e-05
AP 16 14 1 2.4116e-05
AP 16 15 1 2.54257e-05
AP 16 16 1 2.6968e-05
AP 16 17 1 2.87993e-05
AP 16 18 1 3.09966e-05
AP 16 19 1 3.36676e-05
AP 16 20 1 3.69675e-05
AP 16 21 1 4.11286e-05
AP 16 22 1 4.65138e-05
AP 16 23 1 5.37222e-05
AP 16 24 1 6.38166e-05
AP 16 25 1 7.88659e-05
AP 16 26 1 0.000103453
AP 16 27 1 0.000149814
AP 16 28 1 0.000261766
AP 16 29 1 0.000706232
AP 16 30 1 0.0008474
AP 16 31 1 0.000314234
AP 16 32 1 0.000179694
AP 16 33 1 0.000123986
AP 16 34 1 9.44462e-05
AP 16 35 1 7.63672e-05
AP 16 36 1 6.42449e-05
AP 16 37 1 5.56076e-05
AP 16 38 1 4.91226e-05
AP 16 39 1 4.41171e-05
AP 16 40 1 4.01521e-05
AP 16 41 1 3.6947e-05
AP 16 42 1 3.43138e-05
AP 16 43 1 3.21221e-05
AP 16 44 1 3.0279e-05
AP 16 45 1 2.87161e-05
AP 16 46 1 2.73819e-05
AP 16 47 1 2.62199e-05
AP 16 48 1 2.52193e-05
AP 16 49 1 2.43564e-05
AP 16 50 1 2.36128e-05
AP 16 51 1 2.29734e-05
AP 16 52 1 2.24265e-05
AP 16 53 1 2.19623e-05
AP 16 54 1 2.15732e-05
AP 16 55 1 2.12531e-05
AP 16 56 1 2.0997e-05
AP 16 57 1 2.08012e-05
AP 16 58 1 2.06628e-05
AP 16 59 1 2.058e-05
AP 16 60 1 1.73719e-05
AP 17 0 1 1.73712e-05
AP 17 1 1 1.74383e-05
AP 17 2 1 1.75513e-05
AP 17 3 1 1.77118e-05
AP 17 4 1 1.79221e-05
AP 17 5 1 1.81852e-05
AP 17 6 1 1.85052e-05
AP 17 7 1 1.8887e-05
AP 17 8 1 1.93372e-05
AP 17 9 1 1.98634e-05
AP 17 10 1 2.04756e-05
AP 17 11 1 2.11859e-05
AP 17 12 1 2.20096e-05
AP 17 13 1 2.29661e-05
AP 17 14 1 2.408e-05
AP 17 15 1 2.53831e-05
AP 17 16 1 2.69174e-05
AP 17 17 1 2.87386e-05
AP 17 18 1 3.09228e-05
AP 17 19 1 3.35765e-05
AP 17 20 1 3.6853e-05
AP 17 21 1 4.09811e-05
AP 17 22 1 4.63177e-05
AP 17 23 1 5.34509e-05
AP 17 24 1 6.34199e-05
AP 17 25 1 7.82389e-05
AP 17 26 1 0.000102342
AP 17 27 1 0.000147468
AP 17 28 1 0.000255137
AP 17 29 1 0.000674512
AP 17 30 1 0.000809056
AP 17 31 1 0.00030622
AP 17 32 1 0.000176857
AP 17 33 1 0.000122644
AP 17 34 1 9.36882e-05
AP 17 35 1 7.58875e-05
AP 17 36 1 6.39168e-05
AP 17 37 1 5.53705e-05
AP 17 38 1 4.89442e-05
AP 17 39 1 4.39786e-05
AP 17 40 1 4.0042e-05
AP 17 41 1 3.68577e-05
AP 17 42 1 3.42403e-05
AP 17 43 1 3.2061e-05
AP 17 44 1 3.02275e-05
AP 17 45 1 2.86725e-05
AP 17 46 1 2.73448e-05
AP 17 47 1 2.61882e-05
AP 17 48 1 2.51921e-05
AP 17 49 1 2.43332e-05
AP 17 50 1 2.35929e-05
AP 17 51 1 2.29566e-05
AP 17 52 1 2.24122e-05
AP 17 53 1 2.19504e-05
AP 17 54 1 2.15635e-05
AP 17 55 1 2.12454e-05
AP 17 56 1 2.09911e-05
AP 17 57 1 2.0797e-05
AP 17 58 1 2.06604e-05
AP 17 59 1 2.05792e-05
AP 17 60 1 1.73712e-05
AP 18 0 1 1.73705e-05
AP 18 1 1 1.74362e-05
AP 18 2 1 1.75478e-05
AP 18 3 1 1.77067e-05
AP 18 4 1 1.79154e-05
AP 18 5 1 1.81768e-05
AP 18 6 1 1.84949e-05
AP 18 7 1 1.88747e-05
AP 18 8 1 1.93226e-05
AP 18 9 1 1.98463e-05
AP 18 10 1 2.04556e-05
AP 18 11 1 2.11625e-05
AP 18 12 1 2.19823e-05
AP 18 13 1 2.29342e-05
AP 18 14 1 2.40425e-05
AP 18 15 1 2.53389e-05
AP 18 16 1 2.68649e-05
AP 18 17 1 2.86755e-05
AP 18 18 1 3.08463e-05
AP 18 19 1 3.34822e-05
AP 18 20 1 3.67345e-05
AP 18 21 1 4.08288e-05
AP 18 22 1 4.61159e-05
AP 18 23 1 5.31726e-05
AP 18 24 1 6.30147e-05
AP 18 25 1 7.76031e-05
AP 18 26 1 0.000101227
AP 18 27 1 0.000145148
AP 18 28 1 0.000248732
AP 18 29 1 0.000644679
AP 18 30 1 0.000772993
AP 18 31 1 0.000298476
AP 18 32 1 0.000174053
AP 18 33 1 0.000121296
AP 18 34 1 9.29194e-05
AP 18 35 1 7.53977e-05
AP 18 36 1 6.35803e-05
AP 18 37 1 5.51265e-05
AP 18 38 1 4.87601e-05
AP 18 39 1 4.38354e-05
AP 18 40 1 3.9928e-05
AP 18 41 1 3.67652e-05
AP 18 42 1 3.41641e-05
AP 18 43 1 3.19974e-05
AP 18 44 1 3.01741e-05
AP 18 45 1 2.86272e-05
AP 18 46 1 2.73062e-05
AP 18 47 1 2.61552e-05
AP 18 48 1 2.51638e-05
AP 18 49 1 2.4309e-05
AP 18 50 1 2.35722e-05
AP 18 51 1 2.29389e-05
AP 18 52 1 2.23974e-05
AP 18 53 1 2.1938e-05
AP 18 54 1 2.15534e-05
AP 18 55 1 2.12373e-05
AP 18 56 1 2.0985e-05
AP 18 57 1 2.07927e-05
AP 18 58 1 2.06578e-05
AP 18 59 1 2.05784e-05
AP 18 60 1 1.73705e-05
AP 19 0 1 1.73698e-05
AP 19 1 1 1.7434e-05
AP 19 2 1 1.75441e-05
AP 19 3 1 1.77015e-05
AP 19 4 1 1.79085e-05
AP 19 5 1 1.81681e-05
AP 19 6 1 1.84842e-05
AP 19 7 1 1.8862e-05
AP 19 8 1 1.93075e-05
AP 19 9 1 1.98285e-05
AP 19 10 1 2.04348e-05
AP 19 11 1 2.11383e-05
AP 19 12 1 2.1954e-05
AP 19 13 1 2.29011e-05
AP 19 14 1 2.40037e-05
AP 19 15 1 2.52932e-05
AP 19 16 1 2.68105e-05
AP 19 17 1 2.86104e-05
AP 19 18 1 3.07673e-05
AP 19 19 1 3.3385e-05
AP 19 20 1 3.66127e-05
AP 19 21 1 4.06724e-05
AP 19 22 1 4.59092e-05
AP 19 23 1 5.28884e-05
AP 19 24 1 6.2603e-05
AP 19 25 1 7.6961e-05
AP 19 26 1 0.000100113
AP 19 27 1 0.000142862
AP 19 28 1 0.000242555
AP 19 29 1 0.000616653
AP 19 30 1 0.000739117
AP 19 31 1 0.000291007
AP 19 32 1 0.00017129
AP 19 33 1 0.000119948
AP 19 34 1 9.21431e-05
AP 19 35 1 7.48999e-05
AP 19 36 1 6.32368e-05
AP 19 37 1 5.48766e-05
AP 19 38 1 4.8571e-05
AP 19 39 1 4.3688e-05
AP 19 40 1 3.98105e-05
AP 19 41 1 3.66697e-05
AP 19 42 1 3.40854e-05
AP 19 43 1 3.19318e-05
AP 19 44 1 3.01188e-05
AP 19 45 1 2.85803e-05
AP 19 46 1 2.72662e-05
AP 19 47 1 2.6121e-05
AP 19 48 1 2.51345e-05
AP 19 49 1 2.42838e-05
AP 19 50 1 2.35507e-05
AP 19 51 1 2.29207e-05
AP 19 52 1 2.23819e-05
AP 19 53 1 2.19252e-05
AP 19 54 1 2.15428e-05
AP 19 55 1 2.12289e-05
AP 19 56 1 2.09786e-05
AP 19 57 1 2.07883e-05
AP 19 58 1 2.06552e-05
AP 19 59 1 2.05775e-05
AP 19 60 1 1.73698e-05
AP 20 0 1 1.7369e-05
AP 20 1 1 1.74318e-05
AP 20 2 1 1.75402e-05
AP 20 3 1 1.7696e-05
AP 20 4 1 1.79013e-05
AP 20 5 1 1.8159e-05
AP 20 6 1 1.84732e-05
AP 20 7 1 1.88488e-05
AP 20 8 1 1.92918e-05
AP 20 9 1 1.98102e-05
AP 20 10 1 2.04133e-05
AP 20 11 1 2.11132e-05
AP 20 12 1 2.19248e-05
AP 20 13 1 2.2867e-05
AP 20 14 1 2.39638e-05
AP 20 15 1 2.52461e-05
AP 20 16 1 2.67547e-05
AP 20 17 1 2.85435e-05
AP 20 18 1 3.06862e-05
AP 20 19 1 3.32853e-05
AP 20 20 1 3.64879e-05
AP 20 21 1 4.05126e-05
AP 20 22 1 4.56984e-05
AP 20 23 1 5.25995e-05
AP 20 24 1 6.21863e-05
AP 20 25 1 7.63152e-05
AP 20 26 1 9.90016e-05
AP 20 27 1 0.000140616
AP 20 28 1 0.000236605
AP 20 29 1 0.00059035
AP 20 30 1 0.000707323
AP 20 31 1 0.000283814
AP 20 32 1 0.000168574
AP 20 33 1 0.000118605
AP 20 34 1 9.13623e-05
AP 20 35 1 7.43961e-05
AP 20 36 1 6.28875e-05
AP 20 37 1 5.46217e-05
AP 20 38 1 4.83778e-05
AP 20 39 1 4.35372e-05
AP 20 40 1 3.96899e-05
AP 20 41 1 3.65717e-05
AP 20 42 1 3.40045e-05
AP 20 43 1 3.18642e-05
AP 20 44 1 3.00619e-05
AP 20 45 1 2.8532e-05
AP 20 46 1 2.7225e-05
AP 20 47 1 2.60857e-05
AP 20 48 1 2.51043e-05
AP 20 49 1 2.42579e-05
AP 20 50 1 2.35285e-05
AP 20 51 1 2.29017e-05
AP 20 52 1 2.2366e-05
AP 20 53 1 2.19118e-05
AP 20 54 1 2.15319e-05
AP 20 55 1 2.12202e-05
AP 20 56 1 2.0972e-05
AP 20 57 1 2.07836e-05
AP 20 58 1 2.06524e-05
AP 20 59 1 2.05766e-05
AP 20 60 1 1.7369e-05
AP 21 0 1 1.73682e-05
AP 21 1 1 1.74294e-05
AP 21 2 1 1.75363e-05
AP 21 3 1 1.76904e-05
AP 21 4 1 1.78939e-05
AP 21 5 1 1.81497e-05
AP 21 6 1 1.84619e-05
AP 21 7 1 1.88352e-05
AP 21 8 1 1.92757e-05
AP 21 9 1 1.97913e-05
AP 21 10 1 2.03912e-05
AP 21 11 1 2.10875e-05
AP 21 12 1 2.18948e-05
AP 21 13 1 2.2832e-05
AP 21 14 1 2.39227e-05
AP 21 15 1 2.51978e-05
AP 21 16 1 2.66974e-05
AP 21 17 1 2.84749e-05
AP 21 18 1 3.06032e-05
AP 21 19 1 3.31834e-05
AP 21 20 1 3.63606e-05
AP 21 21 1 4.03498e-05
AP 21 22 1 4.54843e-05
AP 21 23 1 5.23071e-05
AP 21 24 1 6.17662e-05
AP 21 25 1 7.56681e-05
AP 21 26 1 9.7898e-05
AP 21 27 1 0.000138413
AP 21 28 1 0.000230884
AP 21 29 1 0.000565682
AP 21 30 1 0.000677508
AP 21 31 1 0.000276898
AP 21 32 1 0.000165911
AP 21 33 1 0.000117271
AP 21 34 1 9.05799e-05
AP 21 35 1 7.38882e-05
AP 21 36 1 6.25339e-05
AP 21 37 1 5.43628e-05
AP 21 38 1 4.8181e-05
AP 21 39 1 4.33832e-05
AP 21 40 1 3.95668e-05
AP 21 41 1 3.64714e-05
AP 21 42 1 3.39216e-05
AP 21 43 1 3.17949e-05
AP 21 44 1 3.00035e-05
AP 21 45 1 2.84824e-05
AP 21 46 1 2.71827e-05
AP 21 47 1 2.60494e-05
AP 21 48 1 2.50731e-05
AP 21 49 1 2.42312e-05
AP 21 50 1 2.35057e-05
AP 21 51 1 2.28823e-05
AP 21 52 1 2.23495e-05
AP 21 53 1 2.18981e-05
AP 21 54 1 2.15207e-05
AP 21 55 1 2.12112e-05
AP 21 56 1 2.09652e-05
AP 21 57 1 2.07788e-05
AP 21 58 1 2.06496e-05
AP 21 59 1 2.05756e-05
AP 21 60 1 1.73682e-05
AP 22 0 1 1.73675e-05
AP 22 1 1 1.7427e-05
AP 22 2 1 1.75322e-05
AP 22 3 1 1.76846e-05
AP 22 4 1 1.78863e-05
AP 22 5 1 1.81402e-05
AP 22 6 1 1.84502e-05
AP 22 7 1 1.88212e-05
AP 22 8 1 1.92592e-05
AP 22 9 1 1.97719e-05
AP 22 10 1 2.03686e-05
AP 22 11 1 2.10611e-05
AP 22 12 1 2.18641e-05
AP 22 13 1 2.27961e-05
AP 22 14 1 2.38808e-05
AP 22 15 1 2.51484e-05
AP 22 16 1 2.66389e-05
AP 22 17 1 2.8405e-05
AP 22 18 1 3.05187e-05
AP 22 19 1 3.30798e-05
AP 22 20 1 3.62312e-05
AP 22 21 1 4.01848e-05
AP 22 22 1 4.52676e-05
AP 22 23 1 5.2012e-05
AP 22 24 1 6.13442e-05
AP 22 25 1 7.50217e-05
AP 22 26 1 9.68049e-05
AP 22 27 1 0.000136259
AP 22 28 1 0.000225389
AP 22 29 1 0.000542562
AP 22 30 1 0.000649565
AP 22 31 1 0.000270255
AP 22 32 1 0.000163306
AP 22 33 1 0.000115949
AP 22 34 1 8.97985e-05
AP 22 35 1 7.33779e-05
AP 22 36 1 6.21773e-05
AP 22 37 1 5.41009e-05
AP 22 38 1 4.79814e-05
AP 22 39 1 4.32268e-05
AP 22 40 1 3.94414e-05
AP 22 41 1 3.63692e-05
AP 22 42 1 3.3837e-05
AP 22 43 1 3.17242e-05
AP 22 44 1 2.99438e-05
AP 22 45 1 2.84317e-05
AP 22 46 1 2.71393e-05
AP 22 47 1 2.60123e-05
AP 22 48 1 2.50412e-05
AP 22 49 1 2.42038e-05
AP 22 50 1 2.34822e-05
AP 22 51 1 2.28623e-05
AP 22 52 1 2.23326e-05
AP 22 53 1 2.1884e-05
AP 22 54 1 2.15091e-05
AP 22 55 1 2.1202e-05
AP 22 56 1 2.09582e-05
AP 22 57 1 2.07739e-05
AP 22 58 1 2.06467e-05
AP 22 59 1 2.05747e-05
AP 22 60 1 1.73675e-05
AP 23 0 1 1.73666e-05
AP 23 1 1 1.74245e-05
AP 23 2 1 1.7528e-05
AP 23 3 1 1.76786e-05
AP 23 4 1 1.78785e-05
AP 23 5 1 1.81304e-05
AP 23 6 1 1.84383e-05
AP 23 7 1 1.88069e-05
AP 23 8 1 1.92423e-05
AP 23 9 1 1.97521e-05
AP 23 10 1 2.03455e-05
AP 23 11 1 2.10342e-05
AP 23 12 1 2.18328e-05
AP 23 13 1 2.27596e-05
AP 23 14 1 2.3838e-05
AP 23 15 1 2.50982e-05
AP 23 16 1 2.65794e-05
AP 23 17 1 2.83339e-05
AP 23 18 1 3.04328e-05
AP 23 19 1 3.29746e-05
AP 23 20 1 3.61002e-05
AP 23 21 1 4.00179e-05
AP 23 22 1 4.50491e-05
AP 23 23 1 5.17155e-05
AP 23 24 1 6.09216e-05
AP 23 25 1 7.43782e-05
AP 23 26 1 9.57252e-05
AP 23 27 1 0.000134155
AP 23 28 1 0.000220118
AP 23 29 1 0.000520902
AP 23 30 1 0.000623388
AP 23 31 1 0.000263882
AP 23 32 1 0.000160763
AP 23 33 1 0.000114644
AP 23 34 1 8.90205e-05
AP 23 35 1 7.28671e-05
AP 23 36 1 6.18187e-05
AP 23 37 1 5.38368e-05
AP 23 38 1 4.77797e-05
AP 23 39 1 4.30684e-05
AP 23 40 1 3.93143e-05
AP 23 41 1 3.62654e-05
AP 23 42 1 3.37511e-05
AP 23 43 1 3.16523e-05
AP 23 44 1 2.9883e-05
AP 23 45 1 2.838e-05
AP 23 46 1 2.70951e-05
AP 23 47 1 2.59744e-05
AP 23 48 1 2.50087e-05
AP 23 49 1 2.41759e-05
AP 23 50 1 2.34583e-05
AP 23 51 1 2.28419e-05
AP 23 52 1 2.23154e-05
AP 23 53 1 2.18696e-05
AP 23 54 1 2.14973e-05
AP 23 55 1 2.11926e-05
AP 23 56 1 2.0951e-05
AP 23 57 1 2.07689e-05
AP 23 58 1 2.06437e-05
AP 23 59 1 2.05737e-05
AP 23 60 1 1.73666e-05
AP 24 0 1 1.73658e-05
AP 24 1 1 1.7422e-05
AP 24 2 1 1.75238e-05
AP 24 3 1 1.76726e-05
AP 24 4 1 1.78705e-05
AP 24 5 1 1.81204e-05
AP 24 6 1 1.84261e-05
AP 24 7 1 1.87924e-05
AP 24 8 1 1.92252e-05
AP 24 9 1 1.97319e-05
AP 24 10 1 2.0322e-05
AP 24 11 1 2.10068e-05
AP 24 12 1 2.18009e-05
AP 24 13 1 2.27225e-05
AP 24 14 1 2.37946e-05
AP 24 15 1 2.50471e-05
AP 24 16 1 2.6519e-05
AP 24 17 1 2.82619e-05
AP 24 18 1 3.0346e-05
AP 24 19 1 3.28684e-05
AP 24 20 1 3.5968e-05
AP 24 21 1 3.98499e-05
AP 24 22 1 4.48296e-05
AP 24 23 1 5.14183e-05
AP 24 24 1 6.04999e-05
AP 24 25 1 7.37393e-05
AP 24 26 1 9.46613e-05
AP 24 27 1 0.000132106
AP 24 28 1 0.000215066
AP 24 29 1 0.000500618
AP 24 30 1 0.000598874
AP 24 31 1 0.000257774
AP 24 32 1 0.000158285
AP 24 33 1 0.000113357
AP 24 34 1 8.82481e-05
AP 24 35 1 7.23572e-05
AP 24 36 1 6.14594e-05
AP 24 37 1 5.35713e-05
AP 24 38 1 4.75766e-05
AP 24 39 1 4.29086e-05
AP 24 40 1 3.91859e-05
AP 24 41 1 3.61603e-05
AP 24 42 1 3.3664e-05
AP 24 43 1 3.15793e-05
AP 24 44 1 2.98213e-05
AP 24 45 1 2.83275e-05
AP 24 46 1 2.70502e-05
AP 24 47 1 2.59358e-05
AP 24 48 1 2.49756e-05
AP 24 49 1 2.41474e-05
AP 24 50 1 2.34339e-05
AP 24 51 1 2.28211e-05
AP 24 52 1 2.22978e-05
AP 24 53 1 2.18549e-05
AP 24 54 1 2.14852e-05
AP 24 55 1 2.1183e-05
AP 24 56 1 2.09437e-05
AP 24 57 1 2.07637e-05
AP 24 58 1 2.06406e-05
AP 24 59 1 2.05727e-05
AP 24 60 1 1.73658e-05
AP 25 0 1 1.73649e-05
AP 25 1 1 1.74194e-05
AP 25 2 1 1.75195e-05
AP 25 3 1 1.76664e-05
AP 25 4 1 1.78624e-05
AP 25 5 1 1.81103e-05
AP 25 6 1 1.84138e-05
AP 25 7 1 1.87776e-05
AP 25 8 1 1.92077e-05
AP 25 9 1 1.97115e-05
AP 25 10 1 2.02981e-05
